"id_goods","goods_sn","id_shop"
"25386","31945565R","4"
"25389","39948993","4"
"25390","39948989","4"
"25391","39949158","4"
"25392","39949152","4"
"25398","39941702","4"
"25399","31945586","4"
"25400","31948820","4"
"25401","31946928","4"
"25402","31945581","4"
"25403","31945551","4"
"25411","33949911","4"
"25412","33949910","4"
"25413","32948002","4"
"25414","35949956","4"
"25415","31941108","4"
"25416","35941670","4"
"25417","35941611","4"
"25418","35941504","4"
"25420","36949756","4"
"25421","36949747","4"
"25422","36947944","4"
"25424","36947756","4"
"25425","36947744","4"
"25426","36947734","4"
"25427","36947726","4"
"25428","36947705","4"
"25429","36947703","4"
"25430","36947645","4"
"25431","36947383","4"
"25433","35949787","4"
"25434","35949728","4"
"25436","35948550","4"
"25437","35947786","4"
"25438","35946918","4"
"25441","35946673","4"
"25442","35946617","4"
"25443","35941912","4"
"25444","35941766","4"
"25445","35941764","4"
"25446","35946711","4"
"25447","39938151","4"
"25449","36937723","4"
"25450","31925568","4"
"25451","31925516","4"
"25453","39928985","4"
"25454","39928156","4"
"25455","32915528","4"
"25456","31915528","4"
"25542","39948988","4"
"25550","36947777","4"
"25552","35941761S","4"
"25553","36949731","4"
"25554","36949615","4"
"25555","35949721","4"
"25556","35948728","4"
"25558","35948703","4"
"25559","35948673","4"
"25560","35941744","4"
"25562","36939641","4"
"25563","36935705","4"
"25564","35931710","4"
"25597","112028066","4"
"25598","112025540","4"
"25599","112018850","4"
"25600","112018086","4"
"25605","332019929","4"
"25606","332010003","4"
"25607","322019912","4"
"25608","352015763","4"
"25609","352019752","4"
"25610","352019747","4"
"25611","352019745","4"
"25612","352019717","4"
"25613","352018751","4"
"25614","352018749","4"
"25615","352017772","4"
"25616","352015761","4"
"25617","312018809","4"
"25618","312018807","4"
"25619","312018804","4"
"25620","312015592","4"
"25621","312015546","4"
"25622","312015561","4"
"25884","A9012401","4"
"25885","A9012111","4"
"25886","A9012251","4"
"25887","A9012151","4"
"25888","A9012122","4"
"25889","A9012121","4"
"25890","A9011982","4"
"25891","A9011151","4"
"25892","A9011122","4"
"25893","A6013748","4"
"25894","A6013755","4"
"25895","A6013747","4"
"25896","A6013746","4"
"25897","A6013745","4"
"25898","A6013744","4"
"25899","A6013709","4"
"25900","A6013708","4"
"25901","A6013707","4"
"25902","A6013706","4"
"25903","A6013501","4"
"25904","A6013431","4"
"25905","A6013430","4"
"25906","A6013145","4"
"25907","A6013140","4"
"25908","A6013108","4"
"25909","A6013107","4"
"25910","A6013106","4"
"25911","A6013104","4"
"25912","A6013102","4"
"25913","A6013101","4"
"25914","A6012752","4"
"25915","A6012751","4"
"25916","A6012742","4"
"25917","A6012741","4"
"25918","A6012720","4"
"25919","A6012719","4"
"25920","A6012712","4"
"25921","A6012709","4"
"25922","A6012701","4"
"25923","A6012641","4"
"25924","A6012461","4"
"25925","A6012101","4"
"25926","A6011840","4"
"25927","A6011753","4"
"25928","A6011751","4"
"25929","A6011748","4"
"25930","A6011747","4"
"25931","A6011743","4"
"25932","A6011742","4"
"25933","A6011741","4"
"25934","A6011740","4"
"25935","A6011710","4"
"25936","A6011709","4"
"25937","A6011708","4"
"25938","A6011705","4"
"25939","A6011704","4"
"25940","A6011701","4"
"25941","A6011611","4"
"25942","A6011610","4"
"25943","A6011502","4"
"25944","A6011501","4"
"25945","A6011434","4"
"25946","A6011432","4"
"25947","A6011143","4"
"25948","A6011141","4"
"25949","A6011111","4"
"25950","A6011106","4"
"25951","A6011105","4"
"25952","A5012810","4"
"25953","A5012777","4"
"25954","A5012720","4"
"25955","A5012719","4"
"25956","A5012711","4"
"25957","A5012701","4"
"25958","A5012506","4"
"25959","A5012505","4"
"25960","A5012430","4"
"25961","A5011840","4"
"25962","A5011810","4"
"25963","A5011753","4"
"25964","A5011746","4"
"25965","A5011744","4"
"25966","A5011743","4"
"25967","A5011742","4"
"25968","A5011740","4"
"25969","A5011715","4"
"25970","A5011714","4"
"25971","A5011712","4"
"25972","A5011711","4"
"25973","A5011710","4"
"25974","A5011708","4"
"25975","A5011707","4"
"25976","A5011706","4"
"25977","A5011705","4"
"25978","A5011701","4"
"25979","A5011652","4"
"25980","A5011610","4"
"25981","A5011502","4"
"25982","A5011501","4"
"25983","A5011433","4"
"25984","A5011432","4"
"25985","A5011430","4"
"25986","A5011301","4"
"25987","A5011141","4"
"25988","A5011140","4"
"25989","A1011501","4"
"25990","A1012418","4"
"25992","A9912153","4"
"25993","A9911152","4"
"25995","A1922408","4"
"25996","A5942640","4"
"25997","A5941504","4"
"25998","A5941503","4"
"25999","A5941502","4"
"26000","A2922960","4"
"26001","A6931742","4"
"26002","A5932141","4"
"26003","A5931610","4"
"26006","A5922156","4"
"26007","A5921159","4"
"26143","352019795","4"
"26144","362019753","4"
"26145","362017792","4"
"26146","362017773","4"
"26147","362017743","4"
"26148","362017716","4"
"26149","362017551","4"
"26150","352019762","4"
"26151","352017773","4"
"26155","39948992","4"
"26156","39942741","4"
"26162","35938154","4"
"26163","35939143","4"
"26186","122017779","4"
"26187","122017772","4"
"26190","96018613","4"
"26191","95018717","4"
"26192","95018643","4"
"26196","112011621S","4"
"26197","112018021R","4"
"26200","A35918743A","4"
"26205","112028656","4"
"26208","352019798","4"
"26209","362019792","4"
"26210","362017790","4"
"26211","362017717","4"
"26212","362017711","4"
"26213","362017382","4"
"26214","352018727","4"
"26215","352018726","4"
"26216","322018839","4"
"26217","322018835","4"
"26218","322018802","4"
"26219","322018032","4"
"26220","322015505","4"
"26221","312018856","4"
"26222","332015542","4"
"26238","152017759","4"
"26239","152017350","4"
"26242","162017737","4"
"26243","162017329","4"
"26246","95027160","4"
"26248","A5942503","4"
"26249","A6942945","4"
"26251","A9911123","4"
"26253","A1922407","4"
"26255","A6941438","4"
"26256","A5942972","4"
"26257","A5942436","4"
"26258","A2931506","4"
"26261","A9922252","4"
"26262","A9922251","4"
"26265","A6932610","4"
"26266","A6931741","4"
"26267","A5932741","4"
"26268","A5932611","4"
"26269","A5931742","4"
"26270","A9932254","4"
"26271","A9932153","4"
"26272","A2931810","4"
"26275","A5921304","4"
"26314","152011730R","4"
"26315","152017768","4"
"26316","152017763","4"
"26317","152017751","4"
"26318","152017715","4"
"26319","152011725","4"
"26320","152011721","4"
"26321","152017736","4"
"26322","152011701","4"
"26323","152011726","4"
"26334","352016703","4"
"26335","362019710","4"
"26336","362017723","4"
"26337","362017715","4"
"26338","352019728","4"
"26344","11945563","4"
"26346","A5012639","4"
"26347","A5011741","4"
"26351","162018799","4"
"26352","162018792","4"
"26353","162018714","4"
"26354","152018717","4"
"26355","152018151","4"
"26411","A2022404","4"
"26412","A1022404","4"
"26414","A5942974","4"
"26417","A6942711","4"
"26419","A6941943","4"
"26421","A6941706","4"
"26431","A9941171","4"
"26432","A9912152","4"
"26433","A6942709","4"
"26435","A6941501","4"
"26436","A6941435","4"
"26440","A5942746","4"
"26442","A5941703","4"
"26443","A5941501","4"
"26445","A2922980","4"
"26446","A1922980","4"
"26447","A1922960","4"
"26448","A5922322","4"
"26449","A6931747","4"
"26450","A6931104","4"
"26451","A6931102","4"
"26454","A5922155","4"
"26455","A5921158","4"
"26512","H62018712","4"
"26513","352016701","4"
"26514","352011742","4"
"26516","352019725","4"
"26517","352019713","4"
"26519","352019617","4"
"26521","352018718","4"
"26522","362027142","4"
"26523","352025165","4"
"26531","35918650","4"
"26532","36939727","4"
"26533","35935728","4"
"26534","35935174","4"
"26536","36919742","4"
"26538","36917718","4"
"26540","35919703","4"
"26541","33919901","4"
"26542","35916742","4"
"26546","31848801","4"
"26590","152018652","4"
"26591","152017607","4"
"26592","152011653","4"
"26593","152018707","4"
"26594","152011723","4"
"26600","392018163","4"
"26601","392018155","4"
"26602","392018154","4"
"26603","392018153","4"
"26609","36917716","4"
"26610","31918808","4"
"26611","36919651","4"
"26612","36917746","4"
"26615","35912202","4"
"26616","31915509","4"
"26622","31859949","4"
"26627","36918604","4"
"26628","36919654","4"
"26629","36918384","4"
"26630","35918713","4"
"26631","32918812","4"
"26632","36917616","4"
"26633","36917382","4"
"26634","36919640","4"
"26635","35915740","4"
"26636","32919937","4"
"26637","32918814","4"
"26638","36919701","4"
"26639","36919752","4"
"26640","36918603","4"
"26641","35917777","4"
"26642","35915701","4"
"26643","35915641","4"
"26645","36916971","4"
"26646","33849904","4"
"26647","36916710","4"
"26648","36849753","4"
"26649","36848742","4"
"26651","33830001","4"
"26654","36829389","4"
"26658","A36827141","4"
"26712","152020706H","4"
"26713","152020602H","4"
"26714","152011659","4"
"26715","152017655","4"
"26720","122018070","4"
"26721","122018064","4"
"26722","122018060","4"
"26723","112018064","4"
"26724","11948655","4"
"26726","152017555","4"
"26727","152017371","4"
"26728","152017330","4"
"26729","152018304","4"
"26730","152011753","4"
"26731","152011751","4"
"26732","152011747","4"
"26733","152011743","4"
"26748","162018302","4"
"26749","152018501","4"
"26750","162018794","4"
"26754","352016740A","4"
"26755","352015730","4"
"26756","352019744","4"
"26757","352019505S","4"
"26758","352018744","4"
"26759","352018712","4"
"26760","352017771","4"
"26761","352016740","4"
"26877","152018556","4"
"26878","152018502","4"
"26879","152018356","4"
"26880","152017799","4"
"26881","152017329","4"
"26892","192025301","4"
"26893","192025302","4"
"26894","192025322","4"
"26895","192025352","4"
"26896","192025354","4"
"26897","192025372","4"
"26898","192027301","4"
"26900","192028306","4"
"26902","192028356","4"
"26909","99028323","4"
"26910","992021371","4"
"26911","992025631","4"
"26912","992027658","4"
"26914","H52018743","4"
"26915","H52018742","4"
"26916","332029932","4"
"26917","332029918","4"
"26918","H62018745","4"
"26919","H62018742","4"
"26920","H62018725","4"
"26921","362019761","4"
"26922","362019746S","4"
"26923","362017771","4"
"26924","362017742","4"
"26925","362017394","4"
"26940","152018364","4"
"26941","152017370","4"
"26942","152017320","4"
"26943","152017315","4"
"26944","152017317","4"
"26950","392019127","4"
"26951","392019126","4"
"26952","392018159","4"
"26953","392018156","4"
"26954","392017180","4"
"27040","H62018746","4"
"27041","H62018743","4"
"27042","H52018746","4"
"27043","H52018549","4"
"27044","362019726","4"
"27045","362019601","4"
"27046","352019729","4"
"27047","352019710","4"
"27057","152011535","4"
"27058","162027172","4"
"27059","152011533","4"
"27060","152011501","4"
"27066","35940321R","4"
"27067","35948722","4"
"27068","35938181","4"
"27069","31938812","4"
"27070","31935506","4"
"27071","36937731","4"
"27072","36937729","4"
"27073","35938793","4"
"27074","35931203","4"
"27075","31928835","4"
"27077","36939382","4"
"27079","35939124","4"
"27080","35935109","4"
"27081","31922202","4"
"27082","31922201","4"
"27083","36929789","4"
"27084","35921753","4"
"27086","33919941","4"
"27087","32918801","4"
"27088","32918002","4"
"27089","39918974","4"
"27091","36919660","4"
"27092","36918711","4"
"27093","36918699","4"
"27094","35918703","4"
"27095","35916703","4"
"27126","112011101B","4"
"27128","H5931611","4"
"27130","162017738","4"
"27131","152018719","4"
"27132","152018607","4"
"27133","152017725","4"
"27134","152018712","4"
"27135","95028174","4"
"27136","95028173","4"
"27144","A35948301","4"
"27145","A37948837","4"
"27148","A35948730","4"
"27149","A35948314","4"
"27150","A37949803","4"
"27151","A37948839","4"
"27152","A37947723","4"
"27153","A36949727","4"
"27154","A35949841","4"
"27155","A35948835","4"
"27156","A35948734","4"
"27157","A35948713","4"
"27158","A35948705","4"
"27159","33949960","4"
"27161","A33948012","4"
"27162","A33946813","4"
"27163","A33946356","4"
"27164","A33948020","4"
"27165","A33946992","4"
"27166","A33946801","4"
"27167","A33941110","4"
"27168","A35949789","4"
"27170","A37948809","4"
"27171","A37948801","4"
"27173","A37947807","4"
"27174","A37947763","4"
"27175","A36949785","4"
"27176","A36949784","4"
"27177","A36949724","4"
"27178","A36949723","4"
"27179","A36948815","4"
"27180","A35949804","4"
"27181","A35949751","4"
"27182","A35948707","4"
"27183","A37949771","4"
"27184","A37949737","4"
"27185","A37948723","4"
"27186","A35948740","4"
"27187","A37948820","4"
"27188","A37939641","4"
"27189","A32938821","4"
"27190","35931707","4"
"27191","A33915505","4"
"27242","H62018702","4"
"27243","H62018671","4"
"27244","H62018642","4"
"27245","H52018733","4"
"27246","H52018702","4"
"27247","H52018701","4"
"27248","H52018671","4"
"27249","H52018641","4"
"27250","H52018611","4"
"27251","H62018721","4"
"27252","H62018641","4"
"27401","A6023740","4"
"27402","A6023141","4"
"27403","A6023101","4"
"27409","112018070","4"
"27410","11948635","4"
"27412","152017604","4"
"27413","152011655","4"
"27414","152011651","4"
"27415","152017151","4"
"27416","122015586","4"
"27417","122018842","4"
"27418","12948655","4"
"27419","12948635","4"
"27431","312029920","4"
"27432","312028004","4"
"27433","312022202","4"
"27434","352029613S","4"
"27435","352029410","4"
"27438","352022202","4"
"27439","362027347","4"
"27440","352028784","4"
"27442","352028139","4"
"27443","352028135","4"
"27444","352028126","4"
"27445","352028118","4"
"27446","A33029550","4"
"27447","A33026605","4"
"27448","A37029703","4"
"27449","A37029601","4"
"27450","A37028321","4"
"27451","A37027702","4"
"27452","A37027701","4"
"27453","A37027601","4"
"27454","A36029102","4"
"27455","A36028321","4"
"27456","A35028701","4"
"27457","A35028302","4"
"27458","A35027105","4"
"27488","162028148","4"
"27489","162028116","4"
"27490","162027117","4"
"27491","152028140","4"
"27492","152028130","4"
"27493","152028128","4"
"27494","152027169","4"
"27495","152021154","4"
"27496","152021137","4"
"27497","152021121","4"
"27498","152021110","4"
"27499","162028127","4"
"27500","152028113","4"
"27501","152028111","4"
"27502","152021167","4"
"27503","152021109","4"
"27504","152021108","4"
"27505","96029112","4"
"27506","96029789","4"
"27507","95029311","4"
"27508","96029120","4"
"27509","96027301","4"
"27510","96028349","4"
"27511","96021140","4"
"27512","96027781","4"
"27513","96027743","4"
"27514","96027303","4"
"27515","96027302","4"
"27516","96021321","4"
"27517","96021141","4"
"27518","95029980","4"
"27519","95029315","4"
"27520","95027102","4"
"27521","95029154","4"
"27522","95028787","4"
"27523","95028786","4"
"27524","95028785","4"
"27525","95028780","4"
"27526","95028308","4"
"27527","95028302","4"
"27528","95028301","4"
"27529","95027741","4"
"27530","95027504","4"
"27531","95027502","4"
"27532","95027309","4"
"27533","95027301","4"
"27534","95021140","4"
"27535","95021301","4"
"27536","112011106","4"
"27537","162018103","4"
"27538","152018557","4"
"27539","152011503","4"
"27540","152011147","4"
"27541","152018101","4"
"27542","152011143","4"
"27598","162017323","4"
"27599","162017717","4"
"27600","162017709","4"
"27601","162017704","4"
"27602","162017603","4"
"27603","162017104","4"
"27605","162018304","4"
"27606","162015312","4"
"27607","162015510","4"
"27608","162015102","4"
"27609","152015310","4"
"27610","152015101","4"
"27624","35011740","4"
"27625","352012742","4"
"27626","352012705","4"
"27627","352015731","4"
"27628","352015647","4"
"27629","352011743","4"
"27630","352011739","4"
"27631","352011707","4"
"27632","352011703","4"
"27633","362017719","4"
"27634","362017704","4"
"27635","362017650","4"
"27636","362017615","4"
"27637","352018714","4"
"27638","352018503","4"
"27639","352018138","4"
"27640","352015143","4"
"27658","A6023741","4"
"27659","A6023701","4"
"27660","A6022713","4"
"27661","A6022640","4"
"27662","A5022641","4"
"27663","A5022640","4"
"27664","A5022141","4"
"27665","A5022140","4"
"27666","A5021780","4"
"27667","A5021705","4"
"27668","A5021642","4"
"27669","A5021143","4"
"27670","A5021142","4"
"27753","162015705","4"
"27754","162015704","4"
"27755","162015701","4"
"27756","162015603","4"
"27757","162015402","4"
"27758","152015707","4"
"27759","152015706","4"
"27760","152015704","4"
"27761","152015604","4"
"27762","152015402","4"
"27774","192027165","4"
"27775","192027163","4"
"27776","192027129","4"
"27785","122015579","4"
"27786","122015570","4"
"27787","122015555","4"
"27788","122015578","4"
"27789","112018082","4"
"27790","112017712","4"
"27791","112015580","4"
"27792","112015575","4"
"27793","112015555","4"
"27794","112017713","4"
"27795","112015576","4"
"27796","112015510","4"
"27809","A6023742","4"
"27810","A6023610","4"
"27811","A6023431","4"
"27812","A6023140","4"
"27813","A6023110","4"
"27814","A6023102","4"
"27815","A6022761","4"
"27816","A6022743","4"
"27817","A5022740","4"
"27818","A5022701","4"
"27819","A5022501","4"
"27820","A5021741","4"
"27821","A5021302","4"
"27822","A6921748","4"
"27840","312020018","4"
"27841","352029793","4"
"27842","352029791","4"
"27844","352029748","4"
"27845","352029741","4"
"27847","352029711","4"
"27848","352029708","4"
"27849","352029610","4"
"27850","352029325","4"
"27851","352029205","4"
"27853","352029202","4"
"27854","352029155","4"
"27855","352029153","4"
"27856","352029145","4"
"27857","352029142","4"
"27858","352029141","4"
"27859","352029123","4"
"27860","352029118","4"
"27862","352029116","4"
"27863","352029115","4"
"27864","352029111","4"
"27865","352029103","4"
"27866","352028440","4"
"27867","352025640","4"
"27868","352028164","4"
"27869","352028163","4"
"27870","352027770","4"
"27871","352025786","4"
"27872","352025326","4"
"27873","352025186","4"
"27874","352022703","4"
"27875","A33029555","4"
"27876","A33028005","4"
"27877","A33026905","4"
"27879","A33026902","4"
"27880","A33025556","4"
"27881","A33025500","4"
"27882","A33023555","4"
"27883","A33023550","4"
"27884","A32025559","4"
"27885","A31021110","4"
"27886","A37029302","4"
"27887","A37028153","4"
"27888","A35028303","4"
"27889","A35028301","4"
"27890","A35027704","4"
"27891","A35027116","4"
"27944","362027773","4"
"27945","362027143","4"
"27946","352029709","4"
"27947","362017143","4"
"27948","362019758","4"
"27949","362019708","4"
"27950","362019509","4"
"27951","362019103","4"
"27952","362017753","4"
"27953","362017752","4"
"27954","362017720","4"
"27955","362017701","4"
"27956","352019742","4"
"27957","352018746","4"
"27958","352018727S","4"
"27981","192011260R","4"
"27982","192011251R","4"
"27983","192018251R","4"
"27984","192018254","4"
"27985","192017252","4"
"27986","192017251","4"
"27993","122015575","4"
"27994","122017713","4"
"27995","112025579S","4"
"27996","112015533","4"
"27997","112028889","4"
"27998","112028888","4"
"27999","112028086","4"
"28000","112027785","4"
"28001","112025565","4"
"28002","112015578","4"
"28013","A36029706","4"
"28014","A36029108","4"
"28015","A36028308","4"
"28016","A35028307","4"
"28017","A33920083","4"
"28018","A33026610","4"
"28019","A33026020","4"
"28020","A33026011","4"
"28021","A35948102","4"
"28031","912036966","4"
"28032","912036965","4"
"28033","122038523","4"
"28034","112038508","4"
"28035","922036901","4"
"28036","922025521","4"
"28037","922025502","4"
"28038","912025502","4"
"28047","962021322","4"
"28048","962021202","4"
"28049","962021147","4"
"28050","962021101","4"
"28051","122021102","4"
"28052","912025504","4"
"28053","922027033","4"
"28054","922027032","4"
"28056","192027376","4"
"28057","192027143","4"
"28058","192027128","4"
"28059","122027758","4"
"28060","162027505","4"
"28061","162027167","4"
"28062","162027133","4"
"28063","96017751","4"
"28064","96017111","4"
"28065","96017110","4"
"28066","922025505","4"
"28067","912025505","4"
"28068","96029173","4"
"28069","96029170","4"
"28070","96029169","4"
"28071","96029168","4"
"28072","96029167","4"
"28073","96029171","4"
"28074","96029155","4"
"28075","95029160","4"
"28076","95029150","4"
"28077","95029782","4"
"28078","95029433","4"
"28079","95029161","4"
"28080","95029147","4"
"28081","95029432","4"
"28082","122011101B","4"
"28083","112011101C","4"
"28121","922018842A","4"
"28122","92938862A","4"
"28125","162018752","4"
"28126","162018665","4"
"28127","162018502","4"
"28128","162018392","4"
"28129","162018390","4"
"28130","162018367","4"
"28131","162018363","4"
"28132","162018360","4"
"28133","162018358","4"
"28134","162018301","4"
"28135","162018152","4"
"28136","162017309","4"
"28137","162017307","4"
"28138","162017302","4"
"28139","152018796","4"
"28140","152018769","4"
"28141","152018765","4"
"28142","152018377","4"
"28143","152018370","4"
"28144","152018360","4"
"28145","152018357","4"
"28146","152018308","4"
"28147","152018302","4"
"28148","152017765","4"
"28149","162018708","4"
"28150","162018306","4"
"28151","152017319","4"
"28179","922025565","4"
"28180","912025565","4"
"28181","912025521","4"
"28185","96029180","4"
"28187","96029347","4"
"28189","91941160","4"
"28191","192018311R","4"
"28200","352029613","4"
"28207","112025590","4"
"28208","112027786","4"
"28209","122025515","4"
"28210","122028882","4"
"28211","122028888","4"
"28212","162027140","4"
"28217","112028855R","4"
"28231","A6023756","4"
"28232","A6023743","4"
"28233","A6023142","4"
"28234","A6023117","4"
"28235","A6023111","4"
"28242","A6941709","4"
"28243","A5941742","4"
"28244","A9932122","4"
"28451","162027336","4"
"28456","A37029602","4"
"28457","A37029102","4"
"28458","A35028704","4"
"28459","A37029110","4"
"28460","A37028112","4"
"28461","A36028706","4"
"28462","A36028105","4"
"28463","A35028111","4"
"28464","A35022407","4"
"28465","A35021404","4"
"28466","A33026910","4"
"28467","A33026901","4"
"28468","A33026603","4"
"28469","A33026022","4"
"28484","A6024140","4"
"28485","A5024148","4"
"28486","A5024144","4"
"28487","A5024111","4"
"28623","192011361R","4"
"28624","192011322R","4"
"28625","192015351","4"
"28626","192015301","4"
"28627","192015352","4"
"28628","192015312","4"
"28639","152015510","4"
"28641","992028285R","4"
"28643","112021101","4"
"28644","112021102","4"
"28645","112021103","4"
"28646","112021602","4"
"28647","112021606","4"
"28648","112021608","4"
"28649","112021609","4"
"28650","112021611","4"
"28651","112021612","4"
"28652","112021615","4"
"28653","112021617S","4"
"28655","112025598","4"
"28657","112028052","4"
"28658","112028064","4"
"28659","112028085","4"
"28660","112028601","4"
"28661","112028890","4"
"28662","112038515","4"
"28663","122025540","4"
"28665","122028052","4"
"28666","122028064","4"
"28667","122028066","4"
"28669","122028086","4"
"28670","122028608","4"
"28671","122028613","4"
"28672","122028616","4"
"28673","122028652","4"
"28674","122028656","4"
"28675","122028841","4"
"28676","122028884","4"
"28677","122028889","4"
"28678","122028890","4"
"28679","122038528","4"
"28680","152020102H","4"
"28681","152020501H","4"
"28682","152020708H","4"
"28683","152020709H","4"
"28684","152021102","4"
"28686","152021117","4"
"28687","152021125","4"
"28688","152021128","4"
"28689","152021174","4"
"28690","152021202","4"
"28692","152021332","4"
"28693","152021511","4"
"28694","152021515","4"
"28696","152027166","4"
"28697","152027170","4"
"28698","152027171","4"
"28700","152027177","4"
"28705","152027334","4"
"28708","152028101Z","4"
"28709","152028105Z","4"
"28710","152028107Z","4"
"28711","152028119","4"
"28712","152028143","4"
"28713","152028151","4"
"28714","152028155","4"
"28715","152028161","4"
"28716","152028164","4"
"28718","152028308","4"
"28719","152028313","4"
"28720","152028346","4"
"28721","152028503Z","4"
"28722","152028509","4"
"28723","15951230","4"
"28724","162027113","4"
"28726","162027163","4"
"28727","162027166","4"
"28730","162028122","4"
"28731","162028125","4"
"28732","162028131","4"
"28733","162028143","4"
"28734","162028145","4"
"28735","162028327","4"
"28737","162028511","4"
"28738","162028521","4"
"28740","192021152","4"
"28743","192025971","4"
"28747","192027151","4"
"28750","192027971","4"
"28751","192027973","4"
"28752","192028131","4"
"28753","192028141","4"
"28754","192028151","4"
"28755","192028155","4"
"28756","192028162","4"
"28758","192028971","4"
"29078","352028751","4"
"29079","352028715","4"
"29080","352028324","4"
"29081","352028136","4"
"29082","352028128","4"
"29088","192011721R","4"
"29089","192011152R","4"
"29090","192011151R","4"
"29092","192018361R","4"
"29093","192018321R","4"
"29095","192018972","4"
"29096","192018372","4"
"29098","192018153","4"
"29099","192018152","4"
"29100","192017164","4"
"29101","192017132","4"
"29102","192011704","4"
"29103","192011705","4"
"29105","192017361","4"
"29106","192017167","4"
"29107","192017311","4"
"29108","192018151","4"
"29109","192017157","4"
"29110","192017156","4"
"29111","192017151","4"
"29136","33929949","4"
"29137","36929611","4"
"29139","31910018","4"
"29140","36917708","4"
"29141","35919745","4"
"29797","352028162","4"
"30225","912028850","4"
"30597","332029975","4"
"30598","312028865","4"
"30603","96018502","4"
"30604","922025504","4"
"30605","95029152","4"
"30613","95028145","4"
"30714","95028740","4"
"30716","A6023640","4"
"30717","A6023641","4"
"30802","192028254","4"
"30803","192028351","4"
"30806","A6931751","4"
"30809","A5932740","4"
"30810","A5932142","4"
"30811","A5931145","4"
"30812","A6922205","4"
"30813","A5921132","4"
"30814","A6922744","4"
"30816","A6922754","4"
"30817","A6922749","4"
"30818","A6922703","4"
"30819","A6922640","4"
"30820","A6922531","4"
"30821","A6922211","4"
"30822","A6922208","4"
"30823","A6922162","4"
"30824","A6921785","4"
"30825","A6921782","4"
"30826","A6921755","4"
"30827","A6921502","4"
"30828","A6921201","4"
"30829","A6921151","4"
"30830","A6921150","4"
"30831","A6921142","4"
"30832","A6921130","4"
"30833","A6921113","4"
"30834","A5922785","4"
"30836","A5922744","4"
"30837","A5922742","4"
"30838","A5922640","4"
"30839","A5922164","4"
"30840","A5922163","4"
"30841","A5922154","4"
"30842","A5922146","4"
"30843","A5922145","4"
"30844","A5922133","4"
"30845","A5922131","4"
"30846","A5921303","4"
"30847","A5921151","4"
"30848","A6922741","4"
"30849","A6922740","4"
"30850","A6922432","4"
"30851","A6922141","4"
"30852","A6922140","4"
"30853","A6921781","4"
"30854","A6921610","4"
"30855","A6921430","4"
"30856","A6921104","4"
"30857","A5921701","4"
"30858","A5921640","4"
"30859","A5921502","4"
"30860","A6024301","4"
"30861","A5941910","4"
"30864","A2922407","4"
"30865","A5942941","4"
"30866","A5942743","4"
"30867","A5942710","4"
"30868","A5942501","4"
"30869","A5941970","4"
"30870","A2921509","4"
"30871","A1921509","4"
"30873","A5921743","4"
"30874","A5921101","4"
"30981","332020019","4"
"30982","332020010","4"
"30983","322020018","4"
"30984","312021108","4"
"30985","362029770","4"
"30986","362029765","4"
"30988","362029715","4"
"30989","362029618","4"
"30991","362029151","4"
"30992","362029147","4"
"30993","362029117","4"
"30995","362027620","4"
"30996","352029619S","4"
"30997","352029164","4"
"30998","352029162","4"
"30999","332029917","4"
"31000","332029916","4"
"31001","322026969","4"
"31002","322025560","4"
"31003","312026965","4"
"31004","312026935","4"
"31006","312026921","4"
"31007","312025560","4"
"31008","312025515","4"
"31009","362027788","4"
"31010","362027746","4"
"31011","362027741","4"
"31012","362027622","4"
"31013","362027618","4"
"31014","362027610","4"
"31016","362027353","4"
"31017","362027352","4"
"31018","362027178","4"
"31019","362027175","4"
"31020","362027168","4"
"31021","362027156","4"
"31022","362027146","4"
"31023","352028781","4"
"31025","352028612","4"
"31026","352028326","4"
"31028","352028115","4"
"31029","352028113","4"
"31030","352022302","4"
"31032","332029956","4"
"31033","322028899","4"
"31034","A35028702","4"
"31035","A37029112","4"
"31036","A36027303","4"
"31037","A35029113","4"
"31038","A35022401","4"
"31039","A35028106","4"
"31040","A37027133","4"
"31041","A35028310","4"
"31042","A35027305","4"
"31043","A36028106","4"
"31044","A36028104","4"
"31045","A35029307","4"
"31046","A35028308","4"
"31047","A37027104","4"
"31048","A36029107","4"
"31049","A36028101","4"
"31050","A36028307","4"
"31051","A36028302","4"
"31052","A36029302","4"
"31053","A36028309","4"
"31127","362027790","4"
"31130","362027147","4"
"31131","352028614","4"
"31132","352028502","4"
"31139","362027742","4"
"31140","362027611","4"
"31141","362027389","4"
"31142","362027308","4"
"31143","362027149","4"
"31144","362027144","4"
"31153","352029619","4"
"31200","96027104","4"
"31223","992028131R","4"
"31224","992027665","4"
"31225","992027663","4"
"31226","992027662","4"
"31227","992027661","4"
"31228","992025973R","4"
"31230","992021701R","4"
"31231","992021282R","4"
"31232","992021281R","4"
"31233","992021255R","4"
"31234","992021254R","4"
"31235","992021253R","4"
"31236","992021154R","4"
"31237","992021152R","4"
"31238","95029184","4"
"31239","95029183","4"
"31240","922027022","4"
"31241","922025520","4"
"31242","912027022","4"
"31243","912025520","4"
"31244","922025563","4"
"31245","912025563","4"
"31246","96027747","4"
"31247","96028161","4"
"31248","96028160","4"
"31249","96028159","4"
"31250","96027103","4"
"31251","95028788","4"
"31252","95027779","4"
"31253","95027749","4"
"31254","95027379","4"
"31255","95027168","4"
"31256","95027167","4"
"31257","95027166","4"
