goodsId,singleProductId,sku,barcode,platformGoodsId
103394,108509,11611102-68CN,6903599494325,10022081177
102346,108510,31425510-140CN,2050029521411,552920795128
103398,108511,11611102-39.5CN,6903599494202,10023354829
102648,108512,12615581-46.5CN,6903599511985,525678337232
102901,108513,32435544-237CN,6909822649753,42468221492
103283,108514,31438808-334CN,6909822647933,523865991111
103056,108515,12615563-17CN,6903599510803,525300074880
103160,108516,31431105-235CN,6909822643898,42377999690
102813,108517,12617758-45.5CN,6903599514016,
102883,108518,31511101-338CN,6909822660772,11248359064
102507,108519,11611301-48.5CN,6903599495674,10027169333
102526,108520,11615586-410.5CN,6903599500347,
102624,108521,31316601-233CN,691379493580601,530500193863
102611,108522,31546601-237CN,6909822694647,523157461542
103328,108523,32535532-332CN,6909822687144,520634661978
102512,108525,31445518-139CN,6909822655105,42719605526
102341,108526,32445543-137CN,6909822658434,552920795128
103357,108527,31518807-136CN,6909822661304,43593692165
102769,108528,32448931-134CN,6909822659592,
102903,108529,32339901-329CN,690982260935101,
103021,108530,31415517-139CN,6909822630676,549696118480
102223,108531,32449912-127CN,6909822659790,
103233,108532,31541104-438CN,6909822692131,523048393344
102669,108533,32529953-229CN,6909822679699,44883955568
103362,108534,31425506-232CN,6909822635268,1246730294
102680,108535,91535523-47.5CN,6913794778403,10023763501
103077,108536,31428961-232CN,6909822640828,
102991,108537,11616611-38.5CN,6903599500941,566693847648
102188,108540,32535539-236CN,6909822687670,520953995658
102327,108541,32325544-236CN,691379493907101,
103099,108543,11618015-19CN,6903599504932,10023352195
103376,108544,31438806-232CN,6909822647759,10751622885
103264,108545,92548060-36CN,6913794789836,10159370090
102347,108546,31515502-239CN,6909822661854,43877398085
102287,108547,32545546-137CN,6909822698430,523029787895
103539,108548,91545546-28CN,6913794787139,10131641580
102746,108550,91425566-341CN,6913794835700,10023760501
103326,108552,31329903-228CN,690982260732601,578835827433
102736,108553,31346621-233CN,690982262242801,42186080016
102362,108554,12615586-15.5CN,6903599512357,
103340,108555,31435521-234CN,6909822646592,44039704786
103392,108556,12618025-27CN,6903599515891,10054580513
102504,108557,32416632-133CN,6909822633684,
102655,108558,32425541-132CN,6909822636937,548759763448
103249,108559,32448832-233CN,6909822659233,41242784724
103147,108560,11538823-86.5CN,6903599437339,520809798272
103047,108562,31545517-232CN,6909822693428,522047498016
103460,108563,31446605-136CN,6909822655594,
102520,108564,31535501-233CN,6909822681340,521033100969
102314,108565,12615555-18CN,6903599510667,525510448868
102966,108566,31539901-226CN,6909822685843,520772388707
103065,108567,11617775-58.5CN,6903599503409,10074612773
102648,108568,12615581-47CN,6903599511992,525678337232
102165,108569,32415542-232CN,6909822633585,521353267718
102511,108570,91518069-241CN,6913794767056,553196595512
103065,108571,11617775-59CN,6903599503416,10074612773
103492,108572,31528805-237CN,6909822673789,44713966602
103356,108573,31549913-229CN,6909822697792,523020235220
102734,108574,91548060-19.5CN,6913794788440,10897041102
102270,108575,31525502-333CN,6909822670924,44556913058
102990,108576,11616611-210.5CN,6903599500828,45854694228
103503,108577,12535579-46.5CN,6903599441350,530294029705
102565,108579,32445537-238CN,6909822657888,10561547664
102625,108582,12618805-36CN,6903599517468,526919827806
102207,108584,91541111-38CN,6913794785852,10023761444
102178,108585,11618800-58CN,6903599506950,10027168611
102826,108586,32515535-334CN,6909822665937,10748348159
102760,108587,32315503-332CN,691379493451901,558726178093
102301,108588,31415505-136CN,6909822628192,11812574471
102800,108589,31538804-137CN,6909822685270,520769482429
102897,108590,31531102-134CN,6909822680299,520995683679
102740,108592,91518005-443CN,6913794766530,43094470922
102875,108593,31335513-335CN,690982261754701,11248359064
102386,108595,31519901-326CN,6909822665210,42616080912
102338,108596,12615586-46CN,6903599524176,552920795128
103413,108597,31426601-234CN,6909822635756,
103149,108598,11615566-37CN,6903599498842,10027159684
102489,108599,31436606-236CN,6909822646875,523899560226
102757,108601,12613301-25.5CN,6903599509029,558726178093
103525,108602,31545522-239CN,6909822694036,522866664177
102846,108603,31426605-236CN,6909822640118,541264480420
103275,108604,31548905-232CN,6909822696399,
102466,108605,31540001-125CN,6909822691165,522092760849
102835,108609,31539910-231CN,6909822686796,574911384232
102782,108610,11618040-16.5CN,6903599506523,
102451,108611,31529904-330CN,6909822675455,44218943838
102340,108612,31511104-334CN,6909822661502,43050758193
102923,108613,31516601-133CN,6909822663667,45117524716
102558,108614,31521101-134CN,6909822670504,10561547664
102201,108615,31538806-237CN,6909822685591,520772112761
102411,108616,31338807-139CN,690982261283201,
102379,108617,32545548-335CN,6909822698621,523052513962
102254,108618,31515508-233CN,6909822662639,522979131491
102971,108619,32325501-337CN,691379493463201,
102650,108621,11617711-57.5CN,6903599502037,
103374,108622,31431108-139CN,6909822644413,10651277123
102717,108623,31538802-239CN,6909822685058,520630907460
102544,108624,12618039-35.5CN,6903599516041,527139560878
102988,108625,31448905-133CN,6909822656829,45854694228
103408,108626,31346611-239CN,690982262169801,
102984,108628,32519915-227CN,6909822667627,43800395030
102843,108629,31525510-132CN,6909822671341,44181033242
102679,108630,32515542-237CN,6909822666804,44834184679
102588,108631,11548015-58.5CN,6903599465288,522940018895
102159,108632,31449904-327CN,6909822657383,521353267718
102752,108633,32426632-338CN,6909822642518,558726178093
102364,108634,11616601-38CN,6903599500521,527831290291
102373,108635,31311103-134CN,691379493551601,527831290291
103526,108636,31545522-333CN,6909822694067,521873022753
102510,108637,31445518-233CN,6909822655129,42719605526
102528,108638,32338801-134CN,690982261660101,
102597,108639,91535503-49CN,6913794777154,521109051167
102396,108640,92525502-239CN,6913794771930,44359037161
103229,108641,12617773-37CN,6903599514511,525266605414
102995,108643,31346616-132CN,690982262205301,45854694228
102320,108644,32449914-131CN,6909822660079,42740912554
103041,108646,31438007-134CN,6909822647216,565009014415
102713,108647,31411109-239CN,6909822629373,
103113,108648,32549923-226CN,6903599701317,523052290936
103324,108649,12617775-25CN,6903599514795,10076756103
103022,108650,32328966-234CN,690982260034101,549696118480
102467,108651,91535508-19.5CN,6913794777369,10023353317
102234,108652,31448906-135CN,6909822657017,43657443712
103403,108653,12537776-65.5CN,6903599445495,520482025777
102536,108654,32539914-127CN,6909822689414,520457434035
103384,108655,31445519-235CN,6909822655310,10054580513
102773,108656,12618809-16CN,6903599517628,10023353353
102218,108657,31521101-1 40#000CN,6909822670566,44100659121
103428,108658,31425508-132CN,6909822635411,44890405694
103514,108659,32328962-138CN,690982260023501,
102242,108660,11616621-29.5CN,6903599501191,528455372594
102873,108661,12618041-28.5CN,6903599516294,11248359064
103307,108662,12618802-16CN,6903599516904,526112011323
103122,108663,12615587-15CN,6903599512456,525745534995
102660,108664,31515512-234CN,6909822663278,1269168796
102815,108665,11615580-49CN,6903599499665,548662688418
103461,108666,31328967-235CN,690982260585801,
103548,108667,32438031-334CN,6909822650001,42513052372
102896,108668,31449903-227CN,6909822657208,
102494,108669,12615570-37CN,6903599511497,567948014248
103520,108671,12615501-56.5CN,6903599509609,10605777145
102722,108674,91535501-17.5CN,6913794776560,521625876734
103491,108675,31428802-234CN,6909822635930,
102167,108677,31535509-139CN,6909822682279,520730731151
103473,108678,91515511-339CN,6913794765410,10142483217
102443,108679,32515536-132CN,6909822666248,
102635,108681,11614412-27.5CN,6903599496985,10320422538
102976,108682,11613301-29CN,6903599496695,
102375,108683,32419911-331CN,6909822634360,40414530736
102943,108684,31415504-134CN,6909822629595,528272100996
103023,108685,31415517-233CN,6909822628369,549696118480
102917,108686,11618022-47.5CN,6903599505649,45117524716
103193,108687,31329921-226CN,691379493947701,571731893984
103442,108688,11618030-38CN,6903599505915,
102435,108689,31339920-126CN,690982260951101,544556534678
102867,108690,11618000-49.5CN,6903599503973,525249076973
102381,108691,11611112-27.5CN,6903599494950,10353190844
102194,108692,11611010-57.5CN,6903599493861,
102568,108693,11537776-18CN,6903599431443,520133179924
102864,108695,11617718-18.5CN,6903599502365,
102181,108697,11618800-210.5CN,6903599506677,526427660212
103078,108698,31428961-138CN,6909822640804,
102484,108699,11615565-18.5CN,6903599498477,524638303621
102633,108700,31411107-137CN,6909822628956,10320422538
102204,108701,31525511-134CN,6909822671600,44322218412
102811,108702,31529941-129CN,6909822675684,45047187868
102952,108703,11618033-49CN,6903599506493,528272100996
103536,108705,31448802-136CN,6909822656263,568723026425
103219,108706,12618800-45.5CN,6903599516744,11788850529
102810,108708,32315625-233CN,691379493424301,
103018,108709,11615535-16.5CN,6903599498002,10027160076
103140,108710,31515514-336CN,6909822661243,42985651842
102468,108711,91535508-48.5CN,6913794777512,10023353317
102420,108712,11618014-16.5CN,6903599504642,10027163718
102172,108713,11611010-16.5CN,6903599519325,10022884090
103487,108714,31426603-134CN,6909822635817,
103102,108715,31515503-135CN,6909822661908,43053288771
102860,108716,12618041-57.5CN,6903599516485,
103375,108717,31438806-138CN,6909822647735,10651277123
103424,108718,32438834-135CN,6909822650223,523892366089
103354,108719,92518883-535CN,6913794769012,1245244493
102994,108720,31515509-237CN,6909822662851,45854694228
102873,108721,12618041-27CN,6903599516263,11248359064
103426,108723,31548901-136CN,6909822696252,523056872215
102423,108724,31431106-2 40#000CN,6909822644185,544556534678
103508,108725,31439908-327CN,6909822648763,523899576817
103294,108726,31548807-239CN,6909822696122,523050969790
102837,108727,12528800-440CN,6903599416792,44611468229
103410,108728,32525532-132CN,6909822676193,566300509093
103511,108729,12535579-26CN,6903599441268,530294029705
103534,108730,32319902-227CN,691379493537001,
102568,108731,11537776-17.5CN,6903599431436,520133179924
102492,108732,31448004-339CN,6909822656218,43593092906
102516,108733,31519904-130CN,6909822665319,
102996,108734,31531104-236CN,6909822680633,529662584656
103049,108735,31545517-138CN,6909822693398,522047498016
102931,108737,12615530-37CN,6903599510179,524609692756
103201,108738,31534103-236CN,6909822690984,559778432186
102189,108739,31529906-230CN,6909822675639,44202196815
102932,108740,11611307-47CN,6903599496251,525645123469
103466,108741,92518012-240CN,6913794768824,10030968496
102408,108742,31335510-339CN,690982261269601,41784075637
102468,108745,91535508-48CN,6913794777529,10023353317
103284,108746,31445517-133CN,6909822654887,42719181533
103074,108747,11228019-242CN,691171387889001,
103404,108748,31411108-237CN,6909822629199,550492602826
102933,108749,31515508-2 40#000CN,6909822662707,554978014903
103256,108750,31525518-336CN,6909822672621,44150104341
102251,108752,31515508-139CN,6909822662608,1271971213
102237,108753,11617772-17.5CN,6903599502648,
102482,108754,31439901-127CN,6909822648169,
103273,108755,91448007-144CN,6913794759945,10023949926
102817,108756,32525540-133CN,6909822676629,44490676084
102990,108757,11616611-29CN,6903599500880,45854694228
102574,108758,32525546-235CN,6909822677411,44552997125
103264,108759,92548060-38.5CN,6913794789881,10170604498
103215,108760,31339921-128CN,690982260999301,564928933335
102782,108761,11618040-18CN,6903599506554,
102668,108762,32525544-135CN,6909822676995,44550829350
103341,108763,31535526-337CN,6909822684532,44039704786
102931,108765,12615530-36.5CN,6903599510162,554978014903
102724,108767,91535501-48CN,6913794776829,521456075300
103315,108768,91445508-342CN,6913794758962,10210628699
102214,108769,31545512-134CN,6909822692902,
102865,108770,11617718-47.5CN,6903599502488,
102793,108771,31541101-332CN,6909822691530,522962068845
103055,108773,12615563-36.5CN,6903599510933,525300074880
102324,108775,32515532-132CN,6909822665630,43006654137
102924,108776,31435518-233CN,6909822646349,43520835558
102620,108777,12618805-17.5CN,6903599517338,10027158476
102264,108778,12611118-28.5CN,6903599523629,10744370976
103368,108779,31535513-234CN,6909822682880,521033584080
102881,108780,31429902-227CN,6909822636647,11248359064
102330,108781,31445502-135CN,6909822653439,42719041161
103172,108782,31539905-226CN,6909822686260,520459508562
103396,108783,31416605-237CN,6909822630874,10054580513
103390,108784,91515502-141CN,6913794764659,10023760075
103085,108785,11617773-57CN,6903599503218,578513518457
103116,108786,31435501-134CN,6909822644451,12057052837
102597,108787,91535503-47.5CN,6913794777123,521109051167
102401,108788,12618000-15.5CN,6903599515273,10023353574
102816,108789,12617758-18.5CN,6903599513927,
103140,108790,31515514-338CN,6909822663636,42985651842
102810,108791,32315625-235CN,691379493426701,
102436,108792,32348001-138CN,690982262697601,41445236302
103086,108793,31345522-136CN,690982262060801,578513518457
102794,108794,32325505-337CN,691379493435901,561298059313
102602,108795,91515503-444CN,6913794764925,10023758996
102970,108796,31516601-336CN,6909822663780,1269168309
103342,108797,31535526-132CN,6909822684402,576173539095
103179,108799,12617772-88.5CN,6903599514337,
103508,108800,31439908-329CN,6909822648787,523899576817
102273,108801,31429991-226CN,6909822643454,10744370976
103183,108802,31425502-234CN,6909822635053,39159324973
102994,108803,31515509-235CN,6909822662837,45854694228
103494,108804,11615581-89.5CN,6903599500033,
103327,108805,32325508-334CN,691379493705301,44039704786
103530,108806,32548837-132CN,6903599700136,523030515593
102384,108807,32425536-236CN,6909822641573,10353190844
103269,108808,32438838-338CN,6909822650605,10792118642
103107,108809,11618015-38.5CN,6903599505052,525261309731
103031,108810,12614412-16.5CN,6903599509203,565009014415
103323,108811,12617775-15.5CN,6903599514726,10076756103
102503,108812,11611301-17CN,6903599495483,10027169333
103303,108813,31328963-234CN,690982260552001,549380540891
102931,108814,12615530-35CN,6903599510131,554978014903
103458,108815,31534514-138CN,6903599701751,525457053378
102791,108816,31448901-132CN,6909822656546,561298059313
102425,108817,11618014-37CN,6903599504734,10027163718
103213,108822,11611011-110.5CN,6903599493915,565463621277
103474,108824,91511113-244CN,6913794764086,10023760295
103322,108825,92515556-138CN,6913794768145,523252239068
102351,108826,31419903-230CN,6909822632212,
102665,108827,31429905-129CN,6909822641269,548759763448
102958,108828,32425539-340CN,2050029590110,
102252,108829,31531105-334CN,6909822680930,520451951783
103256,108830,31525518-334CN,6909822672607,44150104341
102172,108831,11611010-19.5CN,6903599493786,10022884090
103273,108832,91448007-142CN,6913794759921,10023949926
103351,108833,31549913-131CN,6909822697754,523020235220
103002,108834,32415541-136CN,6909822633462,566614294689
102628,108835,92515511-139CN,6913794767919,10023761022
103246,108836,32539913-326CN,6909822689346,520512282420
102469,108837,31545518-237CN,6909822693749,522047342630
102676,108838,11611305-59.5CN,6903599495902,526455984096
102908,108839,11618801-18CN,6903599507032,10023352750
103227,108840,31541104-234CN,6909822691912,523048393344
102238,108842,32419935-131CN,6909822634964,40753716197
103426,108843,31548901-137CN,6909822696269,523056872215
102852,108844,31445510-233CN,6909822654184,10148477822
103502,108845,92448823-336CN,6913794763201,10023963391
102500,108847,31431107-134CN,6909822644208,567948014248
103103,108848,11618015-47.5CN,6903599505113,525261309731
102590,108849,92535524-17CN,6913794783292,521596229514
102685,108850,31416611-138CN,6909822631154,
102302,108851,32439914-326CN,6909822650797,11114944696
103472,108852,32418031-133CN,6909822633820,40718918224
102672,108853,31349904-227CN,690982262388301,42172325443
102183,108854,31534103-3 40#000CN,6909822691103,525457646747
103345,108855,11615585-47CN,6903599500224,576173539095
103527,108857,92445551-139CN,6913794762211,10023965044
102211,108858,32518833-233CN,6909822667047,44106896468
102882,108859,31429902-130CN,6909822636616,11248359064
102967,108860,32449913-226CN,6909822659967,
102691,108861,91448803-341CN,6913794761474,10023964646
102879,108862,32348004-133CN,690982262734801,11248359064
102495,108863,12615570-18.5CN,6903599511374,567948014248
102410,108864,31335510-136CN,690982261230601,41784075637
103408,108865,31346611-237CN,690982262167401,550492602826
103250,108866,31425515-334CN,6909822639822,
102404,108867,32415533-132CN,6909822632724,41923279186
103451,108868,12527776-536CN,6903599415733,10023960775
102557,108870,31521101-338CN,6909822670627,44100659121
103217,108872,12618800-25CN,6903599525340,564928933335
103282,108874,32349902-128CN,690982262775101,42187968109
103014,108875,31319901-128CN,691379493699501,566614294689
103470,108876,31335518-135CN,690982261080701,
102460,108877,31431104-139CN,6909822643775,
102960,108878,31511101-135CN,6909822660666,44084133708
102502,108880,32439932-131CN,6909822651022,567948014248
103084,108881,11617773-410.5CN,6903599503119,578513518457
102918,108882,11618022-37CN,6903599505557,45117524716
103450,108883,11615570-26.5CN,6903599499078,532032426134
102434,108884,11618802-16.5CN,6903599507483,10027165163
102866,108887,11617718-38CN,6903599502426,10118467446
103004,108888,12546929-46.5CN,6903599471432,523305242380
102754,108889,32426632-132CN,6909822642389,558726178093
103384,108890,31445519-237CN,6909822655334,10054580513
102890,108891,31531102-339CN,6909822680503,520552773451
102834,108892,31539910-327CN,6909822686819,574911384232
102820,108893,11615580-310.5CN,6903599499528,10748348159
102631,108894,11614412-18.5CN,6903599496923,10320422538
103151,108895,91531173-27CN,6913794776188,10170679187
102400,108896,32528962-337CN,6909822678760,45119369165
103302,108898,11618809-38CN,6903599507834,10023347326
103548,108899,32438031-332CN,6909822649982,42513052372
103301,108900,31428966-234CN,6909822636135,549380540891
103389,108901,32548931-235CN,6903599700372,523785720050
103295,108902,31548807-334CN,6909822696153,523050969790
103010,108904,31419904-128CN,6909822632250,566614294689
102216,108905,11616621-47.5CN,6903599501313,
103218,108906,12618800-38CN,6903599516713,526383865576
102296,108907,31549909-331CN,6909822697518,523051457731
103436,108908,11617701-16.5CN,6903599501375,2534338257
102318,108909,11617772-96.5CN,6903599521496,10027162293
103290,108910,32519932-128CN,6909822667696,553570646320
102673,108912,11611305-68.5CN,6903599495964,10027171516
102904,108913,11618801-46.5CN,6903599507247,525230459500
102821,108914,12618006-27CN,6903599515532,526148808722
102567,108915,11537776-26.5CN,6903599431498,520134064594
102886,108916,31545524-232CN,6909822694234,523050213904
102857,108918,32426646-237CN,6909822642648,39125306836
103181,108919,31446606-1 40#000CN,6909822655723,
102197,108920,11611308-19CN,6903599496374,525425351115
103022,108921,32328966-233CN,690982260033401,549696118480
102849,108922,31540002-224CN,6909822691332,541264480420
102959,108923,32425539-233CN,6909822636821,
102415,108924,31445504-238CN,6909822653736,
102947,108925,91518017-242CN,6913794766820,528272100996
103510,108927,31439908-231CN,6909822648749,40601898229
102476,108928,31445515-237CN,6909822654740,42490368348
102301,108929,31415505-137CN,6909822629847,11812574471
102800,108930,31538804-136CN,6909822685263,520769482429
102759,108931,11548083-110.5CN,6903599483978,558726178093
102782,108933,11618040-19.5CN,6903599506585,
102618,108934,31316601-139CN,690982260128701,10047386929
103464,108935,31448902-137CN,6909822656775,
103224,108936,32428961-234CN,6909822637392,39120935733
103392,108938,12618025-25CN,6903599524855,10054580513
102638,108939,31331106-235CN,690982261475101,10320422538
103085,108940,11617773-57.5CN,6903599503225,578513518457
103167,108941,31326606-235CN,690982260569801,571175801610
103093,108942,31511105-135CN,6909822661595,578513518457
103069,108943,31346607-235CN,690982262120901,41238153971
102359,108944,31418003-138CN,6909822631550,40701091492
102463,108946,31428971-132CN,6909822636210,
103382,108947,31511101-3 40#000CN,6909822660796,522977859804
102161,108949,31346615-237CN,690982262202201,521353267718
102855,108951,11538046-29.5CN,6903599435076,520803091127
102636,108952,31435511-239CN,6909822645557,42467836006
102327,108953,32325544-235CN,691379493906401,
102560,108954,11537776-79CN,6903599431863,10561547664
102278,108955,91531170-310.5CN,6913794775686,521625400804
102957,108956,32448935-136CN,6909822659684,
102381,108957,11611112-210.5CN,6903599494929,10353190844
103413,108958,31426601-236CN,6909822635770,
103463,108959,32428963-132CN,6909822637477,
102858,108960,31445510-139CN,6909822654153,
102608,108961,32548932-238CN,6903599700549,550070107353
102893,108962,11618011-27CN,6903599504505,
103321,108963,31445508-238CN,6909822654061,42404786073
102529,108964,32448034-232CN,6909822658946,42077954438
103075,108965,32540012-221CN,6909822698195,
103177,108967,12617772-66CN,6903599524497,
102676,108968,11611305-510.5CN,6903599495865,526455984096
102465,108969,31438008-137CN,6909822647407,42423450918
102535,108970,32448831-137CN,6909822659066,45751819268
103007,108972,31435507-235CN,6909822645168,42381503944
103492,108973,31528805-236CN,6909822673772,44713966602
103198,108974,12615585-48.5CN,6903599512340,571731893984
102780,108978,31434514-133CN,6909822651725,533139469340
102291,108979,12615566-27CN,6903599511183,568623037868
102281,108980,31536601-239CN,6909822684723,520738132642
102151,108981,91415570-141CN,6913794832808,42283494286
103542,108982,31328965-337CN,690982260579701,568723026425
102315,108983,91518007-341CN,6913794766639,10718267885
103139,108984,31216601-134CN,691379490181801,10654970655
102370,108986,31441103-337CN,6909822652883,43649409128
102514,108987,31535501-139CN,6909822681319,521033100969
103279,108988,12525531-337CN,6903599412275,44639244661
102771,108991,32319901-331CN,691379493534901,
102795,108992,32528836-133CN,6909822678098,44692228554
103541,108994,31428968-132CN,6909822636166,568723026425
102721,108995,32528838-234CN,6909822678388,44670733609
102600,108996,31345515-232CN,690982261993001,550070107353
102688,108997,32518836-134CN,6909822666125,43800055816
102604,108998,12538815-28CN,6903599449066,45907897632
102212,109000,31545512-339CN,6909822693138,
102748,109002,31518804-233CN,6909822664619,43066586981
102271,109003,32515532-337CN,6909822665821,43006654137
102687,109004,31336610-236CN,690982261177401,
102433,109005,31339920-231CN,690982260972601,544556534678
102951,109008,31415504-337CN,6909822629809,528272100996
102838,109009,31415502-236CN,6909822629526,574911384232
102591,109010,11618018-29CN,6903599505229,
103204,109011,31331102-236CN,690982261406501,565463621277
102832,109013,31426616-439CN,6909822640569,43622636468
102447,109014,32515536-338CN,6909822666378,44260525442
102559,109015,32346607-237CN,690982262661701,10561547664
103194,109016,32419932-230CN,6909822634896,565780700512
102598,109017,11618018-47.5CN,6903599505359,527458196760
102989,109018,32519915-130CN,6909822667597,43800395030
102742,109020,12617756-27CN,6903599513668,526590756858
103511,109021,12535579-28.5CN,6903599441312,530294029705
103260,109022,32445536-233CN,6909822657765,10792118642
102395,109023,12618000-45CN,6903599524589,525027250425
102777,109025,11545548-47.5CN,6903599459799,10023929791
102155,109026,32435534-133CN,6909822648947,42482828574
102683,109027,91535523-29.5CN,6913794778281,10011622761
102269,109028,31525502-239CN,6909822670894,44556913058
102519,109029,31519904-227CN,6909822665340,
102543,109030,31525519-134CN,6909822672683,44322154271
102573,109032,11611201-410.5CN,6903599495315,
102263,109033,31418001-333CN,6909822631420,
102544,109034,12618039-38.5CN,6903599516089,45751819268
102805,109035,32335505-335CN,690982261426301,
103233,109036,31541104-439CN,6909822692148,523048393344
103475,109037,31415508-338CN,6909822630317,42124207542
102954,109040,32425539-139CN,2050029587745,528272100996
103051,109042,31445514-139CN,6909822654511,42443402623
102770,109043,31346601-132CN,690982262074501,
102654,109044,31448004-136CN,6909822656027,43593092906
102815,109045,11615580-49.5CN,6903599499672,548662688418
103234,109046,31336602-232CN,690982261094401,10093034769
102444,109047,31528963-133CN,6909822674465,45051289882
102762,109048,32315503-238CN,691379493296601,
102753,109050,32529951-128CN,6909822679569,45535020680
102215,109051,11616621-38.5CN,6903599501252,528455372594
103335,109052,11521391-139CN,6913794548488,44461904928
102479,109053,32335520-337CN,690982261262701,
103059,109054,32429912-226CN,6909822637699,
103328,109055,32535532-334CN,6909822687168,520634661978
102473,109056,31419923-129CN,6909822632625,
102925,109057,91441186-444CN,6913794757842,10023965130
103209,109058,31435503-235CN,6909822644734,564928933335
102335,109059,11618815-37CN,6903599508138,525066902720
103355,109060,31539909-226CN,6909822686567,521370070784
102456,109061,31435515-239CN,6909822646059,42468572049
102205,109062,32439916-129CN,6909822650889,549578016763
102484,109063,11615565-17CN,6903599498446,524638303621
102671,109064,31436602-237CN,6909822646790,
102878,109065,91515550-140CN,6913794765540,43687789036
102487,109066,11618001-39.5CN,6903599504130,
102873,109067,12618041-25.5CN,6903599516232,
102781,109068,11545548-37CN,6903599459706,522940621111
103401,109069,12537776-27.5CN,6903599445372,520482025777
102625,109071,12618805-37CN,6903599517482,526919827806
102178,109073,11618800-59CN,6903599506974,10027168611
102779,109074,12615535-48CN,6903599510582,10027167717
102725,109075,31526603-436CN,6909822673215,45135976060
102742,109076,12617756-26.5CN,6903599513651,526590756858
102869,109078,11617718-56.5CN,6903599502549,524950760757
102513,109080,91338041-144CN,6913794827453,41742994339
103154,109081,11618836-38CN,6903599508831,
103125,109082,31346616-1 40#000CN,690982262213801,12057052837
102830,109083,31426616-234CN,6909822640354,574911384232
102202,109084,11611308-67CN,6903599496497,549578016763
103092,109086,11615555-110.5CN,6903599498231,578513518457
102489,109087,31436606-237CN,6909822646882,567948014248
103547,109088,32328962-233CN,690982260094501,568723026425
103455,109089,11618831-19.5CN,6903599508312,525297575785
103524,109090,12615501-18.5CN,6903599509401,524936377287
102663,109091,91448004-339CN,6913794759655,42036530056
103529,109092,91535522-110.5CN,6913794777970,528020944182
103394,109093,11611102-69CN,6903599494349,10022081177
102762,109094,32315503-237CN,691379493295901,
102753,109095,32529951-127CN,6909822679552,45535020680
103160,109096,31431105-236CN,6909822643904,42377999690
102236,109097,11615501-58.5CN,6903599497326,10023353169
103341,109098,31535526-336CN,6909822684525,520453959370
103056,109099,12615563-18CN,6903599510827,525300074880
102380,109101,11611112-36.5CN,6903599495018,10353190844
102611,109103,31546601-236CN,6909822694630,523157461542
102624,109104,31316601-232CN,691379493579001,10047386929
103289,109106,31448804-239CN,6909822656539,43826098556
103328,109107,32535532-333CN,6909822687151,520634661978
103283,109108,31438808-335CN,6909822647940,523865991111
102769,109109,32448931-135CN,6909822659608,
102558,109110,31521101-133CN,6909822670498,10561547664
102816,109112,12617758-18CN,6903599513910,
102923,109113,31516601-132CN,6909822663650,45117524716
102394,109114,32528962-132CN,6909822678647,45119369165
103088,109116,11617773-16.5CN,6903599502891,10023354032
102223,109117,32449912-128CN,6909822659806,
102411,109118,31338807-138CN,690982261282501,
103048,109119,31445514-232CN,6909822654528,42443402623
103296,109120,11617778-17.5CN,6903599503546,526238600262
103134,109121,31416607-135CN,6909822630942,10654970655
102440,109124,11538800-16.5CN,6903599435656,520225720652
103536,109125,31448802-137CN,6909822656270,568723026425
103137,109126,31515514-133CN,6909822661090,42985651842
103519,109128,12615501-65.5CN,6903599509661,10027291482
102795,109129,32528836-132CN,6909822678081,44692228554
102239,109131,11615501-68CN,6903599497395,525052068250
103340,109132,31435521-233CN,6909822646585,536088023447
102847,109133,11547778-49CN,6903599482452,10024929060
102186,109136,31528961-236CN,6909822674250,45071006446
103429,109137,31429906-228CN,6909822641436,
103047,109139,31545517-233CN,6909822693435,522047498016
103257,109140,11615530-57CN,6903599497852,10023354645
102744,109141,12617710-47.5CN,6903599513606,525154104397
103460,109142,31446605-137CN,6909822655600,
103122,109143,12615587-17.5CN,6903599512500,525745534995
102545,109144,12618039-45CN,6903599525036,526295460252
102310,109145,31445511-237CN,6909822654405,42443286166
102913,109146,11618801-79CN,6903599507377,525152116371
102520,109147,31535501-232CN,6909822681333,521033100969
102765,109148,31531101-335CN,6909822680220,520495751789
102966,109149,31539901-227CN,6909822685850,520772388707
102573,109150,11611201-47.5CN,6903599495346,
102805,109151,32335505-336CN,690982261427001,
103539,109152,91545546-27.5CN,6913794787122,10131641580
103544,109153,31328965-132CN,690982260662601,568723026425
102270,109154,31525502-332CN,6909822670917,44556913058
102335,109155,11618815-39.5CN,6903599508183,526988795857
103157,109156,11618836-29.5CN,6903599508787,571175801610
103176,109157,11615520-18CN,6903599497470,525710519184
103242,109158,12616611-57CN,6903599513125,531534002201
102838,109159,31415502-235CN,6909822629519,574911384232
102486,109161,12617773-55.5CN,6903599514641,525356060947
102207,109163,91541111-37CN,6913794785838,10023761444
102936,109164,11611307-19.5CN,6903599496060,525497238257
103300,109165,11618809-410.5CN,6903599507872,10023347326
103084,109166,11617773-48.5CN,6903599503164,578513518457
102826,109168,32515535-333CN,6909822665920,10748348159
102740,109171,91518005-444CN,6913794766547,43094470922
102313,109172,12615555-28.5CN,6903599510759,525510448868
103089,109173,12615587-58.5CN,6903599512685,525745534995
102616,109174,12617776-45CN,6903599515181,10017486131
102897,109175,31531102-135CN,6909822680305,520995683679
102875,109177,31335513-336CN,690982261755401,
103452,109178,91535524-38CN,6913794778649,10023762635
102885,109180,32445540-236CN,6909822658212,42414614151
