goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
102573,106358,11611201-49CN,6903599495377,,0
102445,112988,31528963-238CN,6909822674595,45051289882,1
102842,111791,31525510-237CN,6909822671471,44181033242,1
103306,111688,12617775-58.5CN,6903599514948,10014153056,1
103411,110404,32539917-128CN,6909822689667,577179012627,1
102767,110180,91528014-141CN,6913794774498,570310508776,1
102379,108617,32545548-335CN,6909822698621,523052513962,1
102675,106895,32435541-134CN,6909822649517,43551943110,1
103088,106621,11617773-18CN,6903599502921,10023354032,1
103026,106291,32515539-133CN,6909822666392,549696118480,1
103509,105976,12535579-17CN,6903599441206,10023959313,1
103250,105213,31425515-336CN,6909822639846,563570568651,1
314611,103041,686AX806-17004CN,686AX8061704,,1
314274,103020,886QN368-45006CN,886QN3684506,,1
314430,102985,881BA402-89012CN,881BA4028912,10084438022,1
314166,102382,686BW811-01004CN,686BW8110104,,1
102861,110725,12618041-46.5CN,6903599516386,520992003077,1
102885,107829,32445540-238CN,6909822658236,42414614151,1
103396,106735,31416605-233CN,6909822630836,521668420483,1
102720,106519,32528838-332CN,6909822678432,11959442211,1
102754,106514,32426632-136CN,6909822642358,39124639821,1
103007,105995,31435507-232CN,6909822645137,42381503944,1
103092,104615,11615555-16.5CN,6903599520338,576526096079,1
102361,114062,11616601-210.5CN,6903599500408,526929902314,1
103054,113129,12615563-25CN,6903599523803,560897676877,1
102632,112846,31329902-327CN,690982260607701,,1
103008,112536,31419904-229CN,6909822632328,530725522834,1
102447,111442,32515536-334CN,6909822666330,44260525442,1
103383,111424,31445519-139CN,6909822655266,12313706310,1
102865,111350,11617718-47CN,6903599502471,,1
102991,111241,11616611-38CN,6903599500934,10561516682,1
103385,110678,31535502-132CN,6909822681517,520552351471,1
103365,107358,31425506-136CN,6909822635251,43614277048,1
314199,103360,886VV388-95016CN,886VV3889516,549400031176,1
314504,103182,886SA121-97010CN,886SA1219710,,1
314596,102618,681QA634-19080CN,681QA6341980,,1
103395,113013,31416605-133CN,6909822630744,578390822292,1
103207,112191,31435503-134CN,6909822644635,536890876428,1
102341,110928,32445543-133CN,6909822658397,43251549934,1
102718,113575,31538802-137CN,6909822684952,520630907460,1
102300,113271,31415505-238CN,6909822629892,,1
103405,112147,31411108-132CN,3141111111116,,1
103022,110585,32328966-235CN,690982260035801,,1
103445,109226,11617701-59CN,6903599501665,,1
103022,108921,32328966-233CN,690982260033401,549696118480,1
102386,107837,31519901-327CN,6909822665227,42616080912,1
102371,107464,31441103-133CN,6909822652685,42442146700,1
103030,106849,31548908-239CN,6909822696818,565009014415,1
103533,106221,31416612-137CN,6909822631307,,1
102675,105878,32435541-136CN,6909822649531,43551943110,1
102413,105775,31445504-139CN,6909822653651,,1
102318,104721,11617772-97CN,6903599502846,10027162293,1
102986,104558,31448905-237CN,6909822656942,524138311556,1
103158,114393,11618836-16.5CN,6903599508640,,1
102383,113689,32425536-338CN,6909822641672,43555235997,1
102269,109777,31525502-233CN,6909822670832,44556913058,1
103380,109732,31315503-332CN,691379493887601,11963374677,1
102923,108613,31516601-133CN,6909822663667,45117524716,1
102368,106289,31425502-1 40#000CN,6909822638412,45011250049,1
103025,105485,31325526-138CN,690982260408001,529060327682,1
102886,105006,31545524-237CN,6909822694289,523050213904,1
103368,104972,31535513-232CN,6909822682866,521033584080,1
314533,102597,886VP395-95016CN,886VP3959516,,1
103112,112358,31435501-239CN,6909822644598,40643080673,1
102253,110085,11618010-49CN,6903599504475,,1
102420,108712,11618014-16.5CN,6903599504642,10027163718,1
103167,107022,31326606-232CN,690982260566701,571175801610,1
102464,104760,31425514-135CN,6909822635602,,1
314115,102333,681RA757-15006CN,681RA7571506,,1
102982,114460,31429904-228CN,6909822636777,,1
102228,114257,11615501-37CN,6903599497210,525134506096,1
102233,113693,11617772-68CN,6903599502792,10027162293,1
102234,111411,31448906-132CN,6909822656980,576689361671,1
102484,109063,11615565-17CN,6903599498446,524638303621,1
102723,107663,91535501-37.5CN,6913794776720,521456075300,1
103102,107650,31515503-132CN,6909822661878,43053288771,1
103102,104762,31515503-137CN,6909822661922,43053288771,1
103308,104562,31328963-333CN,690982260723401,565888246228,1
313931,102250,686DA611-59070CN,686DA6115970,,1
102359,105993,31418003-134CN,6909822631512,40701091492,0
102403,107653,12538845-25CN,6903599450369,10023951711,0
102527,105281,32535531-335CN,6909822687038,523021956169,0
102173,113629,31435504-139CN,6909822644864,538396462224,1
102784,112964,11545548-16.5CN,6903599451397,522940621111,1
103323,112894,12617775-16.5CN,6903599514740,10076756103,1
102226,112763,32415531-135CN,6909822632687,,1
102387,112755,32318002-235CN,691379493335201,10561527877,1
102366,110682,12615575-37CN,6903599511602,,1
102343,110396,11618815-17CN,6903599507971,,1
102490,109979,31436606-332CN,6909822646929,567948014248,1
103139,107537,31216601-136CN,691379490183201,575116945092,1
103177,107328,12617772-67.5CN,6903599524503,560580495979,1
102420,104576,11618014-19.5CN,6903599504703,10027163718,1
314407,104277,686GW709-59090CN,686GW7095990,10040602583,1
314677,104074,686BA605-01050CN,686BA6050150,,1
313868,102978,686AA701-51006CN,686AA7015106,,1
314501,102916,886GJ353-17006CN,886GJ3531706,,1
103030,113360,31548908-235CN,6909822696771,558129906898,1
102290,109888,11611201-107CN,6903599495254,10028453593,1
102509,105657,91518069-140CN,6913794766981,45231947683,1
102172,105175,11611010-17CN,6903599519332,10022884090,1
314105,102995,886SA381-94012CN,886SA3819412,,1
102916,110565,11618022-56.5CN,6903599505700,45117524716,1
102658,110197,11618005-410.5CN,6903599504215,575609226241,1
103538,109819,31446603-234CN,6909822655488,568503692668,1
102542,109252,11548800-49.5CN,6903599466322,10023925856,1
102244,106131,11618010-210.5CN,6903599504352,10123219819,1
103025,105217,31325526-139CN,690982260409701,530214138366,1
314377,104446,886GA022-59008CN,886GA0225908,546346684922,1
102968,114406,31446606-133CN,6909822655655,,1
102538,112902,32448831-237CN,6909822659134,41831601099,1
103302,112132,11618809-310.5CN,6903599507797,10023347326,1
102373,111478,31311103-137CN,691379493554701,,1
102538,110847,32448831-234CN,6909822659103,550067895619,1
102234,107974,31448906-138CN,6909822657048,43657443712,1
103190,106223,31325546-337CN,691379493753401,11604378620,1
314020,103596,686GJ859-91080CN,686GJ8599180,,1
103255,114456,92548060-16.5CN,6913794789768,10170604498,1
103263,110613,92548060-55CN,6913794789898,577546980232,1
102588,110182,11548015-59CN,6903599465295,522940018895,1
102153,109951,31429901-129CN,6909822636487,521353267718,1
103093,108942,31511105-135CN,6909822661595,578513518457,1
103307,108662,12618802-16CN,6903599516904,526112011323,1
102343,107964,11618815-110.5CN,6903599507957,552920795128,1
103530,106954,32548837-133CN,6903599700143,523030515593,1
314245,104326,881AX227-95004CN,881AX2279504,546698763732,1
313996,103726,686VL862-95080CN,686VL8629580,,1
102333,106826,32519914-126CN,6909822667436,43933036568,0
103307,114046,12618802-18.5CN,6903599516959,526112011323,1
103228,113259,12617773-27.5CN,6903599524565,10015632762,1
103004,111977,12546929-46CN,6903599471425,523305242380,1
314048,104261,881MW044-07006CN,881MW0440706,10702637116,1
102537,105700,12618836-25.5CN,6903599519004,44844745813,0
102573,105128,11611201-47CN,6903599495339,,0
102513,114409,91338041-139CN,6913794827408,41742994339,1
102288,113223,11618032-19.5CN,6903599506066,525267831134,1
103180,112552,31528964-337CN,6909822674823,44533131521,1
103470,111588,31335518-139CN,690982261084501,,1
102483,111322,12616601-36.5CN,6903599512791,552480682172,1
103055,111160,12615563-38.5CN,6903599510971,525300074880,1
103231,111152,32425544-134CN,6909822637156,43576914738,1
103440,109214,11618030-28.5CN,6903599505878,,1
102854,107989,31328803-138CN,691379493807401,,1
102765,107466,31531101-334CN,6909822680213,559115732160,1
103458,106773,31534514-134CN,6903599701713,525457053378,1
102389,106106,32318002-134CN,691379493362801,549575496243,1
314385,104383,886GA022-51004CN,886GA0225104,,1
314597,104381,686TW640-95060CN,686TW6409560,546698763732,1
102635,105022,11614412-26.5CN,6903599496961,1256183210,0
102254,106853,31515508-236CN,6909822662660,1271971213,0
103154,112555,11618836-36.5CN,6903599508800,,1
102685,111275,31416611-135CN,6909822631123,548759591851,1
102468,109335,91535508-49CN,6913794777505,10023353317,1
103051,106579,31445514-134CN,6909822654467,42443402623,1
102812,104751,31529941-230CN,6909822675752,45047187868,1
314663,104246,686BA605-15090CN,686BA6051590,,1
102518,105124,91338041-239CN,6913794828542,41742994339,0
102581,104538,31529945-130CN,6909822675936,44103907231,0
102319,111737,32538832-135CN,6909822688509,520557784681,1
102556,109871,32436636-133CN,6909822649852,43575554728,1
102398,109746,12618000-36.5CN,6903599515372,10023353574,1
102809,109273,92528803-540CN,6913794772722,45300083779,1
102959,108923,32425539-233CN,6909822636821,,1
102205,108390,32439916-128CN,6909822650872,549578016763,1
103252,107136,31525518-133CN,6909822672430,44569028811,1
103502,105329,92448823-338CN,6913794763225,10023963391,1
102554,107810,11615575-56.5CN,6903599520475,10023352498,0
102216,110596,11616621-410.5CN,6903599501283,,1
103302,109505,11618809-39CN,6903599507858,10023347326,1
102980,105177,91525502-244CN,6913794769302,10023961677,1
314496,104439,686PX827-02080CN,686PX8270280,546729818636,1
314489,104399,886GP024-57016CN,886GP0245716,546698763732,1
314712,104017,881MA257-25012CN,881MA2572512,545647653727,1
314722,103321,886GW227-06008CN,886GW2270608,549400031176,1
314250,102439,886VL393-52014CN,886VL3935214,,1
314146,102363,686BA807-01006CN,686BA8070106,,1
102220,106398,31619911-231CN,6903599706060,,0
102288,107032,11618032-110.5CN,6903599505991,525267831134,0
102594,104794,12618816-18.5CN,6903599518540,,0
102181,113420,11618800-28CN,6903599506714,526427660212,1
103533,113343,31416612-133CN,6909822631260,,1
102916,111612,11618022-59.5CN,6903599505762,10087386668,1
103399,110559,11611102-29.5CN,6903599494127,10023354829,1
102826,110263,32515535-336CN,6909822665951,12027022229,1
102843,108629,31525510-132CN,6909822671341,44181033242,1
102842,107720,31525510-239CN,6909822671495,44181033242,1
103117,106958,32549923-331CN,6903599701423,522005367068,1
102670,106616,32525544-334CN,6909822677121,44550829350,1
103002,105331,32415541-138CN,6909822633486,10561526011,1
102834,104593,31539910-326CN,6909822686802,,1
313859,103243,886AA301-51014CN,886AA3015114,,1
102506,107111,11611301-69CN,6903599495766,10027169333,0
102606,107323,12538815-47.5CN,6903599449219,45907897632,0
102690,114142,32435541-233CN,6909822649579,10781954573,1
102372,112513,31548909-236CN,6909822696870,10073858748,1
103407,107021,32539917-231CN,6909822689759,566300509093,1
102436,106412,32348001-134CN,690982262693801,536816386594,1
102913,104906,11618801-76.5CN,6903599507322,10688707138,1
103007,104846,31435507-234CN,6909822645151,42381503944,1
314271,103869,886QN368-47006CN,886QN3684706,549510662731,1
314602,103701,686MP723-27006CN,686MP7232706,550412376021,1
314180,102399,681QA746-19080CN,681QA7461980,,1
102212,105226,31545512-337CN,6909822693114,,0
102486,113611,12617773-55CN,6903599514634,525356060947,1
102411,112531,31338807-133CN,690982261277101,549321232958,1
103093,110317,31511105-133CN,6909822661571,578513518457,1
102573,105502,11611201-46.5CN,6903599495322,,1
314694,104441,881RP241-55016CN,881RP2415516,546346684922,1
314329,104251,886AA003-59006CN,886AA0035906,,1
314446,103065,886CP018-97008CN,886CP0189708,565539490768,1
314336,102960,886BP012-97012CN,886BP0129712,536202165301,1
102533,113587,32539914-229CN,6909822689490,520457434035,1
103478,112396,32528835-136CN,6909822677985,527085607207,1
103425,106321,31548901-235CN,6909822696337,523056872215,1
103253,106228,31425515-135CN,6909822639747,10675262223,1
103311,106075,12618802-35.5CN,6903599517055,10027166330,1
102656,105269,31448004-236CN,6909822656102,43593092906,1
103455,105073,11618831-110.5CN,6903599508275,525297575785,1
103214,104939,31339921-228CN,690982260991701,549706326663,1
314699,103829,686MP723-97006CN,686MP7239706,531922927843,1
102308,107688,31619902-429CN,6903599705681,525107889995,0
102604,105079,12538815-26CN,6903599449028,45907897632,0
102871,113855,12618041-15.5CN,6903599516157,1296761866,1
102699,112177,11611109-17CN,6903599494547,10147423320,1
103014,109474,31319901-127CN,691379493698801,566614294689,1
103059,109054,32429912-226CN,6909822637699,,1
102981,108132,11613301-39CN,6903599496770,,1
102365,107590,12615575-58CN,6903599511695,,1
103366,106391,32415538-234CN,6909822633301,10230902874,1
103328,105277,32535532-336CN,6909822687182,520634661978,1
103540,105081,31328965-237CN,690982260563601,578117158734,1
103095,112001,31511105-334CN,6909822661663,11206591982,1
103251,110708,31525518-237CN,6909822672553,44150104341,1
103229,108641,12617773-37CN,6903599514511,525266605414,1
314583,104161,686MP723-07070CN,686MP7230770,550412376021,1
314473,103288,686UN853-38004CN,686UN8533804,565620931465,1
314607,102630,886VL392-06008CN,886VL3920608,,1
103083,114239,31541107-239CN,6909822692322,11959434894,1
103006,113082,31435507-135CN,6909822645083,42381503944,1
102899,112432,32445540-137CN,6909822658151,42414614151,1
103459,112310,31534514-335CN,6903599701805,525457053378,1
103285,109974,31445517-233CN,6909822654962,42719181533,1
102390,108191,31539902-326CN,6909822685966,10353190844,1
314065,103567,886SA122-57016CN,886SA1225716,,1
102395,110584,12618000-48.5CN,6903599515488,528432414817,1
103186,110215,32415534-237CN,6909822632984,565780700512,1
103341,108082,31535526-338CN,6909822684549,520453959370,1
102240,106900,11617772-27CN,6903599502716,526439834537,1
102279,106623,31536601-132CN,6909822684563,520517089893,1
314726,104313,881MA257-17006CN,881MA2571706,,1
102731,112681,91548060-27CN,6913794788471,523365972094,1
103473,112316,91515511-341CN,6913794765434,10142483217,1
103248,111998,31338007-139CN,690982261156901,,1
103188,111166,31415505-1 40#000CN,6909822629878,11604378620,1
102761,110273,32315503-137CN,691379493288101,558726178093,1
103460,109142,31446605-137CN,6909822655600,,1
102269,107993,31525502-236CN,6909822670863,44556913058,1
103305,106610,11618809-26.5CN,6903599507728,10023347326,1
103309,105573,12618802-26.5CN,6903599516997,10017849639,1
102796,105072,32528836-335CN,6909822678180,44692228554,1
314338,104366,881RA030-32012CN,881RA0303212,546720306967,1
314504,104053,886SA121-97014CN,886SA1219714,544542330284,1
314385,103223,886GA022-51010CN,886GA0225110,549126424812,1
102573,104550,11611201-48CN,6903599495353,,0
102895,114402,31531102-237CN,6909822680404,520552773451,1
102623,110955,12618805-28CN,6903599517420,526919827806,1
102655,108558,32425541-132CN,6909822636937,548759763448,1
102559,107351,32346607-234CN,690982262658701,10561547664,1
103532,106255,32548837-238CN,6903599700266,523030515593,1
102913,105848,11618801-79.5CN,6903599507384,10688707138,1
102242,105617,11616621-28CN,6903599501160,528455372594,1
314334,103828,881AA215-19014CN,881AA2151914,574968560608,1
314171,102392,886GV354-97014CN,886GV3549714,,1
314025,102292,886QA367-47016CN,886QA3674716,,1
102663,113355,91448004-344CN,6913794759709,42036530056,1
102588,112601,11548015-57.5CN,6903599465264,522940018895,1
102261,109893,12611118-17CN,6903599508916,,1
103464,108935,31448902-137CN,6909822656775,,1
102846,107422,31426605-234CN,6909822640095,39129594261,1
313966,103945,886VL327-97010CN,886VL3279710,549510662731,1
313914,102237,881RP272-54008CN,881RP2725408,,1
103444,114083,11615570-36.5CN,6903599499153,532032426134,1
103544,110022,31328965-133CN,690982260663301,568503692668,1
102604,109535,12538815-27.5CN,6903599449059,45907897632,1
103154,108499,11618836-37CN,6903599508817,,1
102637,107621,11614412-47CN,6903599497050,,1
102971,107159,32325501-334CN,691379493460101,,1
103143,106688,31528964-236CN,6909822674731,45263669656,1
102389,104680,32318002-136CN,691379493364201,10309125421,1
102582,104489,12618816-45.5CN,6903599518564,,0
102915,114466,31415515-234CN,6909822630584,41923563753,1
102325,113674,32515532-234CN,6909822665722,43006654137,1
103359,113461,31518807-238CN,6909822664916,43593692165,1
102165,110961,32415542-236CN,6909822633622,,1
102526,109629,11615586-49.5CN,6903599500392,,1
102846,108603,31426605-236CN,6909822640118,541264480420,1
102874,108501,32318804-338CN,691379493650601,11248359064,1
102542,108184,11548800-46.5CN,6903599466261,10023925856,1
102872,107515,12618041-38CN,6903599516331,556326708588,1
102814,105063,12617758-26.5CN,6903599513965,,1
309632,103644,681AP903-55006CN,681AP9035506,10333893937,1
102640,107231,12615581-85.5CN,6903599512111,,0
102578,104517,11611201-19.5CN,6903599495230,,0
102611,107352,31546601-235CN,6909822694623,523157461542,0
102472,114181,31428971-234CN,6909822636296,,1
102735,112831,91548060-610.5CN,6913794788617,10897041102,1
102178,112587,11618800-510.5CN,6903599506912,10027168611,1
102839,111260,91448057-340CN,6913794761108,10547348876,1
102512,109195,31445518-138CN,6909822655099,42719605526,1
103491,108675,31428802-234CN,6909822635930,,1
103374,108622,31431108-139CN,6909822644413,10651277123,1
103454,108282,91535524-28.5CN,6913794778533,10023762635,1
103066,107718,32529915-131CN,6909822679354,11461098300,1
103325,107576,32425542-233CN,6909822642020,43609377702,1
103494,106711,11615581-89CN,6903599500026,,1
102800,106296,31538804-132CN,6909822685225,520769482429,1
102414,105339,32336603-237CN,690982261605201,,1
314391,102508,686DO704-02060CN,686DO7040260,,1
102517,113548,31535501-336CN,6909822681463,523019304019,1
103050,111058,92518007-139CN,6913794768572,523275737227,1
103297,110999,11617778-29.5CN,6903599503652,526238600262,1
103215,109271,31339921-129CN,690982261000501,565463621277,1
102721,108995,32528838-234CN,6909822678388,44670733609,1
102233,106834,11617772-66.5CN,6903599502761,10027162293,1
103158,105669,11618836-17.5CN,6903599508664,,1
103228,104918,12617773-26CN,6903599524558,10015632762,1
314627,103010,881BA403-38008CN,881BA4033808,,1
103076,112719,32438037-335CN,6909822650155,564934377183,1
103033,112361,31444518-235CN,6909822669379,10206710141,1
103506,109329,11615581-19CN,6903599499740,525111289537,1
103078,108095,31428961-135CN,6909822640774,,1
102300,108057,31415505-233CN,6909822628215,11114944696,1
103492,107248,31528805-239CN,6909822673802,44713966602,1
102634,106156,31435511-133CN,6909822645403,42467836006,0
102481,105843,12616601-26CN,6903599512708,528712556191,0
103501,111060,11617716-28.5CN,6903599502204,,1
102269,107711,31525502-237CN,6909822670870,44556913058,1
103082,107178,11617773-36.5CN,6903599521526,10023354032,1
102916,106468,11618022-59CN,6903599505755,10087386668,1
103427,106466,31425508-237CN,6909822639167,44890405694,1
103139,106361,31216601-138CN,691379490185601,,1
103367,105158,32525545-337CN,6909822677299,550207803256,1
314048,103981,881MW044-07070CN,881MW0440770,,1
314043,103967,886SW123-59016CN,886SW1235916,548703043901,1
102420,104576,11618014-19.5CN,6903599504703,10027163718,0
102515,106812,91338041-344CN,6913794826739,545462349381,0
102624,111569,31316601-237CN,691379493584401,,1
103224,111343,32428961-238CN,6909822643027,577179012627,1
103371,109615,11617710-27.5CN,6903599501719,11963374677,1
102983,107917,31429904-128CN,6909822636715,,1
102831,107320,31529905-228CN,6909822675493,10148475189,1
103283,106765,31438808-339CN,6909822647988,523865991111,1
103130,106540,31439922-126CN,6909822648879,,1
102603,104726,91615504-37.5CN,6913794790887,527490612092,0
102930,111153,12615530-28CN,6903599510117,10023354056,1
102660,110744,31515512-238CN,6909822663315,1269168796,1
103302,108898,11618809-38CN,6903599507834,10023347326,1
102324,108775,32515532-132CN,6909822665630,43006654137,1
102968,107521,31446606-139CN,6909822655716,,1
103464,106865,31448902-132CN,6909822656720,,1
102253,105622,11618010-47.5CN,6903599504444,,0
103271,113811,91448007-340CN,6913794760026,10045535862,1
103024,113572,32328966-336CN,691379493694001,,1
102349,112119,32549922-226CN,6903599701195,,1
102189,112027,31529906-227CN,6909822675608,44202196815,1
102602,108795,91515503-444CN,6913794764925,10023758996,1
102805,105248,32335505-333CN,690982261424901,,1
314022,102289,886QA367-45012CN,886QA3674512,,1
102589,112595,92535524-38CN,6913794783421,10023760216,1
102846,111318,31426605-232CN,6909822640163,12313692240,1
103262,110904,11617710-89.5CN,6903599501917,525336946378,1
103409,110593,31346611-338CN,690982262177301,577179012627,1
102793,110242,31541101-339CN,6909822691608,523044033054,1
102392,109927,31539902-128CN,6909822685928,,1
102450,106365,32425545-232CN,6909822642259,,1
102347,106201,31515502-235CN,6909822661052,43877398085,1
103179,105603,12617772-87.5CN,6903599524534,,1
102863,104596,11618000-19CN,6903599503805,10017468394,1
314315,103512,886GA022-17016CN,886GA0221716,,1
314526,103326,881MA253-07014CN,881MA2530714,549126424812,1
102236,106691,11615501-59CN,6903599497333,10023353169,0
102337,105336,11618815-48CN,6903599508237,525753117425,0
102602,107614,91515503-442CN,6913794764901,10023758996,0
102272,114228,31525502-136CN,6909822670771,44556913058,1
103507,114214,11617716-36.5CN,6903599502242,,1
102378,113715,11611112-58.5CN,6903599495131,568570756741,1
103137,112480,31515514-138CN,6909822663599,42985651842,1
102337,112297,11618815-49.5CN,6903599508268,525753117425,1
103087,111979,32519913-326CN,6909822667375,11206591982,1
103434,111540,31349905-130CN,690982262403301,42077569622,1
102514,110663,31535501-132CN,6909822681241,521033100969,1
102591,110202,11618018-210.5CN,6903599505168,527458196760,1
102884,109400,31545524-138CN,6909822694203,523050213904,1
102997,107724,31346616-239CN,690982262221301,566693847648,1
103023,107499,31415517-235CN,6909822628383,549696118480,1
103547,106388,32328962-238CN,690982260099001,578117158734,1
103324,105378,12617775-27.5CN,6903599514849,10076756103,1
313859,103603,886AA301-51008CN,886AA3015108,,1
314359,103095,881SA243-57010CN,881SA2435710,,1
102654,107057,31448004-137CN,6909822656034,43593092906,0
102298,106274,32439914-131CN,6909822650728,40637044865,0
102352,106098,31419903-127CN,6909822632120,,0
102589,104561,92535524-37.5CN,6913794783414,10023760216,0
102445,112419,31528963-237CN,6909822674588,45051289882,1
102776,112387,12618809-36CN,6903599517703,10023353353,1
103358,111674,31531105-3 40#000CN,6909822680992,520670272272,1
103174,110194,31539905-326CN,6909822686321,520459508562,1
102987,108291,11616611-47.5CN,6903599501009,525109650236,1
102699,108086,11611109-18.5CN,6903599494578,10147423320,1
102558,107431,31521101-136CN,6909822670528,44100659121,1
103527,106129,92445551-136CN,6913794762181,10023965044,1
102986,105839,31448905-239CN,6909822656966,524138311556,1
102380,105808,11611112-38.5CN,6903599495056,549575496243,1
102570,107325,12618880-48CN,6903599519264,,0
102581,106381,31529945-131CN,6909822675943,44103907231,0
102963,111733,31539901-129CN,6909822685812,520772388707,1
103039,111422,31519922-127CN,6909822665524,555573016131,1
102338,111220,12615586-45.5CN,6903599512401,10092990089,1
102920,109564,31415515-132CN,6909822628253,45117524716,1
103539,109152,91545546-27.5CN,6913794787122,10131641580,1
102763,106136,31531101-136CN,6909822680152,576182904182,1
102268,105137,32328967-338CN,690982260053201,,1
103461,105033,31328967-233CN,690982260583401,,1
102312,104610,12615520-25.5CN,6903599509821,10031959363,1
102301,107080,31415505-138CN,6909822629854,11114944696,0
103083,113227,31541107-237CN,6909822692308,576526096079,1
102457,109609,11615530-27.5CN,6903599497623,10023354645,1
102197,108170,11611308-18CN,6903599496350,525425351115,1
102330,107597,31445502-137CN,6909822653453,42719041161,1
102219,106146,32538834-238CN,6909822688882,1282372987,1
103537,106099,31446603-134CN,6909822655396,578117158734,1
103412,105453,31426601-135CN,6909822635701,12080511257,1
103290,105271,32519932-126CN,6909822667672,43060340954,1
103250,104634,31425515-337CN,6909822639853,563570568651,1
103152,104537,91531173-17.5CN,6913794776119,10170679187,1
314175,104132,881QA247-07010CN,881QA2470710,550412376021,1
314752,103950,886AA201-97014CN,886AA2019714,548703043901,1
313988,103275,886CW220-17008CN,886CW2201708,565620931465,1
102193,106558,32439916-227CN,6909822650926,41891322421,0
102986,113242,31448905-232CN,6909822656898,521048029132,1
103218,113155,12618800-38.5CN,6903599516720,10025408861,1
103050,112856,92518007-138CN,6913794768565,523275737227,1
102381,112691,11611112-27CN,6903599494943,10561527877,1
102727,112058,32335507-333CN,690982261481201,,1
103356,110439,31549913-226CN,6909822697761,523020235220,1
103294,108726,31548807-239CN,6909822696122,523050969790,1
102971,108619,32325501-337CN,691379493463201,,1
102736,108553,31346621-233CN,690982262242801,42186080016,1
102866,108276,11617718-37CN,6903599502402,10197270470,1
102878,107594,91515550-142CN,6913794765564,43687789036,1
103116,107097,31435501-137CN,6909822644482,40643080673,1
102396,107020,92525502-236CN,6913794771909,44359037161,1
102719,107010,32539918-327CN,6909822689834,11959442211,1
102734,105563,91548060-19CN,6913794788433,10897041102,1
314532,102593,886QA115-27014CN,886QA1152714,,1
103050,114017,92518007-136CN,6913794768541,576917583211,1
102683,111842,91535523-28CN,6913794778250,10023763501,1
103035,111673,31444518-136CN,6909822669300,10206710141,1
102869,111518,11617718-58.5CN,6903599502587,524950760757,1
102252,111213,31531105-338CN,6909822680978,520451951783,1
102425,108817,11618014-37CN,6903599504734,10027163718,1
103413,107927,31426601-233CN,6909822635749,,1
102374,106556,12615575-27.5CN,6903599523858,45011250049,1
102900,106355,32435544-132CN,6909822649630,42468221492,1
103217,105741,12618800-27.5CN,6903599516621,549448838556,1
103087,105256,32519913-329CN,6909822667405,576526096079,1
314257,103159,886AA202-59012CN,886AA2025912,565620931465,1
102613,113452,31546601-339CN,6909822694753,1256183210,1
103026,112515,32515539-138CN,6909822666446,43917057008,1
103524,112173,12615501-15CN,6903599509333,524936377287,1
102374,111960,12615575-26CN,6903599523841,,1
102841,111724,31415502-137CN,6909822629441,,1
102631,111650,11614412-18CN,6903599496916,,1
103475,111458,31415508-334CN,6909822630270,42124207542,1
102485,110883,12616601-45.5CN,6903599512852,552480682172,1
102436,108263,32348001-137CN,690982262696901,11938237808,1
103158,105046,11618836-17CN,6903599508657,,1
314165,104068,886GP025-95010CN,886GP0259510,,1
313888,102227,686RO637-89050CN,686RO6378950,,1
102333,106246,32519914-127CN,6909822667443,43933036568,0
103072,112153,32528961-233CN,6909822678586,564934377183,1
102471,110442,31425514-332CN,6909822635626,40723357399,1
103436,110067,11617701-18CN,6903599501405,,1
102302,109534,32439914-329CN,6909822650827,40637044865,1
102340,108612,31511104-334CN,6909822661502,43050758193,1
102456,108312,31435515-238CN,6909822646042,42468572049,1
103463,107794,32428963-134CN,6909822637491,,1
103423,107708,31439906-130CN,6909822648374,40601698418,1
102937,107405,11618033-19.5CN,6903599506295,,1
314756,103924,881RA267-95010CN,881RA2679510,540017332603,1
314596,102620,681QA634-19006CN,681QA6341906,,1
314296,102462,881MA258-19012CN,881MA2581912,,1
103311,112962,12618802-35CN,6903599517048,10027166330,1
103270,112324,91448007-542CN,6913794760101,10023949926,1
102197,112258,11611308-17.5CN,6903599496343,525425351115,1
103023,111074,31415517-237CN,6909822630690,,1
102949,110660,11618033-27.5CN,6903599506325,,1
102839,110191,91448057-344CN,6913794761146,10547348876,1
102518,109882,91338041-243CN,6913794828580,41742994339,1
102991,106229,11616611-36.5CN,6903599521267,,1
309628,103640,681BX914-54090CN,681BX9145490,10333901569,1
314756,103527,881RA267-95016CN,881RA2679516,10334336802,1
103059,113873,32429912-231CN,6909822637743,558399036828,1
102723,111888,91535501-38.5CN,6913794776744,521456075300,1
103350,109607,32429914-226CN,6909822637934,576173539095,1
102278,108955,91531170-310.5CN,6913794775686,521625400804,1
103193,108687,31329921-226CN,691379493947701,571731893984,1
102396,107605,92525502-237CN,6913794771916,44359037161,1
103102,107387,31515503-133CN,6909822661885,43053288771,1
102695,107343,11611109-36.5CN,6903599494691,525424263608,1
102923,105479,31516601-134CN,6909822663674,12057060388,1
314530,102585,881RJ050-44008CN,881RJ0504408,,1
102209,113934,31525511-237CN,6909822671716,44322218412,1
102499,112947,11615575-17.5CN,6903599499252,10023352498,1
103070,111516,31528966-134CN,6909822675035,577887258030,1
103316,110299,12447722-335CN,6913794515398,578835827433,1
103137,106791,31515514-137CN,6909822661137,42985651842,1
102799,105758,32448032-136CN,6909822658700,,1
314628,103995,886GP225-57016CN,886GP2255716,548703043901,1
102282,105992,32419913-229CN,6909822634520,,0
